Pos,Title,label
3290,Improving access to psychological treatments: Lessons from developing countries,0
3291,"A randomized controlled trial of a self-guided, multimedia, stress management and resilience training program",0
3292,Disseminating evidence-based treatments for PTSD in organizational settings: A high priority focus area,0
3293,Effects of live exposure on symptoms of posttraumatic stress disorder: The role of reduced behavioral avoidance in improvement,0
3294,Preliminary evaluation of culturally sensitive CBT for depression in Pakistan: findings from Developing Culturally-sensitive CBT Project [DCCP],0
3295,Developing Culturally Sensitive Cognitive Behaviour Therapy for Psychosis for Ethnic Minority Patients by Exploration and Incorporation of Service Users' and Health Professionals' Views and Opinions,0
3296,A international perspective on school vouchers,0
3297,Alternative approaches to cervical cancer screening for developing countries,0
3298,Implementing microbicides in low-income countries,0
3299,Latin America and Caribbean Experience in Urban Youth Violence Prevention: Citizen Security and Regional Responses,0
3300,From bioactive substances to research on breast-feeding promotion,0
3301,Socio-economic assessment and implementation of small-scale biochar projects,0
3302,Applying Innovative Educational Principles when Classes Grow and Resources Are Limited: Biochemistry Experiences at Muhimbili University of Allied Health Sciences,0
3303,Social feasibility and biodiversity conservation: how prioritizing the linkage can also establish the conditions for poverty alleviation,0
3304,"Critical evaluation of a long-term, locally-based wildlife monitoring program in West Africa",0
3305,Guadalupe Island: Lost paradise recovered? Overgrazing impact on extinction in a remote oceanic island as estimated through accumulation functions,0
3306,Crop protection and conflict mitigation: reducing the costs of living alongside non-human primates,0
3307,Gap analysis of European wetland species: priority regions for expanding the Natura 2000 network,0
3308,Evaluation of the effectiveness of three underwater reef fish monitoring methods in Fiji,0
3309,Effect on absorption and oxidative stress of different oral coenzyme Q10 dosages and intake strategy in healthy men,0
3310,Does recovery planning improve the status of threatened species?,0
3311,Distribution and diversity of wildlife in northern Kenya in relation to livestock and permanent water points,0
3312,Complex contexts and dynamic drivers: Understanding four decades of forest loss and recovery in an East African protected area,0
3313,Risk Factors for Craving and Relapse in Heroin Users Treated with Oral or Implant Naltrexone,0
3314,Preclinical Assessment for Selectively Disrupting a Traumatic Memory via Postretrieval Inhibition of Glucocorticoid Receptors,0
3315,Effects of the Use of Semipermeable Membranes on Fluid Loss in Low-Birth-Weight Premature Newborns,0
3316,Effects of a Therapeutic Lifestyle Modification Program on Inflammatory Chemokines and Insulin Resistance in Subjects With Metabolic Syndrome,0
3317,Effects of zinc supplementation on physical growth in 2-5-year-old children,0
3318,Short-term evaluation of the impact of a food program on the micronutrient nutritional status of Argentinean children under the age of six,0
3319,"Intervention trial with selenium for the prevention of lung cancer among tin miners in Yunnan, China. A pilot study",0
3320,A preliminary report on the intervention trials of primary liver cancer in high-risk populations with nutritional supplementation of selenium in China,0
3321,"Knowledge of family planning methods in Bangladesh, 1969-1979: trends and implications",0
3322,Southeast Asian perspectives on nutrition needs for the new millennium,0
3323,Evaluation of effectiveness of integrated intervention program in improving drug addicts' psychological health,0
3324,Frontiers of cancer care in Asia-Pacific region: Cancer care in Australia,0
3325,_-Carotene and risk of coronary heart disease. A review of observational and intervention studies,0
3326,Statistical Inference in a Stochastic Epidemic SEIR Model with Control Intervention: Ebola as a Case Study,0
3327,The most elderly. Somatic and functional sexual dimorphism within Cuban centenaires from Villa Clara (Cuba),0
3328,Ecology in a context of economic globalization,0
3329,Improving the evidence base for decision making during a pandemic: the example of 2009 influenza A/H1N1,0
3330,THE COST-EFFECTIVENESS OF HYPERTENSION PHARMACOTHERAPY IN SERBIA: A MARKOV MODEL,0
3331,Use of recombinant interferon-alpha in human immunodeficiency virus (HIV)-infected individuals,0
3332,Invasive Exotic Plants in the Tropical Pacific Islands: Patterns of Diversity,0
3333,Prevention of NTDs with periconceptional multivitamin supplementation containing folic acid in China,0
3334,Effectiveness of a free folic acid supplement program in family planning clinics,0
3335,Sublingual compared with vaginal misoprostol for labour induction at term: a randomised controlled trial,0
3336,"Does antenatal care influence postpartum health behaviour? Evidence from a community based crosssectional study in rural Tamil Nadu, South India",0
3337,Are two doses of misoprostol after mifepristone for early abortion better than one?,0
3338,"Is misoprostol a safe, effective and acceptable alternative to manual vacuum aspiration for postabortion care? Results from a randomised trial in Burkina Faso, West Africa",0
3339,"Mitral stenosis in pregnancy: a four-year experience at King Edward VIII Hospital, Durban, South Africa",0
3340,Routine obstetric ultrasound examinations in South Africa: cost and effect on perinatal outcome_a prospective randomised controlled trial,0
3341,Factors associated with maternal mortality in rural Guinea_Bissau. A longitudinal population_based study,0
3342,Are league tables controlling epidemic of caesarean sections in South Korea?,0
3343,"Maternal mortality in Yunnan, China: recent trends and associated factors",0
3344,Administration of misoprostol by trained traditional birth attendants to prevent postpartum haemorrhage in homebirths in Pakistan: a randomised placebo-controlled trial,0
3345,Coitus to expedite the onset of labour: a randomised trial,0
3346,High caesarean rates in Madras (India): a population-based cross sectional study,0
3347,Maternal medicine: Randomised trial of vitamin A supplementation in pregnant women in rural Malawi found to be anaemic on screening by HemoCue,0
3348,A double-blind placebo controlled randomised trial of misoprostol and oxytocin in the management of the third stage of labour,0
3349,A randomised trial of timed delivery for the compromised preterm fetus: short term outcomes and Bayesian interpretation,0
3350,Women's perceptions and experiences of routine enquiry for domestic violence in a maternity service,0
3351,Randomised trial of vitamin A supplementation in pregnant women in rural Malawi found to be anaemic on screening by HemoCue,0
3352,Practical simulation training for maternity care--where we are and where next,0
3353,Implementing safe motherhood: A low-cost intervention to improve the management of eclampsia in a referral hospital in Malawi,0
3354,Emergency obstetric care in developing countries: impact of guidelines implementation in a community hospital in Senegal,0
3355,Abuse from in-laws and associations with attempts to control reproductive decisions among rural women in C_te d'Ivoire: a cross-sectional study,0
3356,"Effects of tibolone and continuous combined hormone replacement therapy on bleeding rates, quality of life and tolerability in postmenopausal women",0
3357,Acceptability of human papillomavirus vaccination among Chinese women: concerns and implications,0
3358,The effect of an antenatal physical exercise programme on maternal/perinatal outcomes and quality of life in overweight and obese pregnant women: A randomised clinical trial,0
3359,"Comparison of maternal mortality between migrating population and permanent residents in Shanghai, China, 1996-2005",0
3360,Consistency of prostate cancer grading results in screened populations across Europe,0
3361,Retrospective analysis of core decompression in avascular necrosis of the femoral head in patients with sickle cell disease,0
3362,Evaluation of treatment adherence of sickle cell pediatric patients in use of hydroxyurea,0
3363,Effects of iron status and iron supplementation on salmonella typhimurium and plasmodium yoelii infection in mice,0
3364,Effect of a comprehensive clinical care program on disease course in severely ill children with sickle cell anemia in a sub-Saharan African setting,0
3365,Excess morbidity and cost of failure to achieve targets for blood pressure control in Europe,0
3366,Role of educational intervention in the management of comorbid depression and hypertension,0
3367,The MPO study: Just a European HEMO study or something very different?,0
3368,The 11th International Conference on Continuous Renal Replacement Therapies (CRRT),0
3369,Blueprints for Europe: Promoting Evidence-Based Programs in Children's Services,0
3370,Cervical cancer screening and adherence to follow-up among Hispanic women study protocol: a randomized controlled trial to increase the uptake of cervical cancer screening in Hispanic women,0
3371,Evaluation of primary HPV-DNA testing in relation to visual inspection methods for cervical cancer screening in rural China: An epidemiologic and cost-effectiveness modelling study,0
3372,The PreCardio-study protocol - a randomized clinical trial of a multidisciplinary electronic cardiovascular prevention programme,0
3373,"A randomised trial of a 5 week, manual based, self-management programme for hypertension delivered in a cardiac patient club in Shanghai",0
3374,Oral anticoagulant and antiplatelet drugs used in prevention of cardiovascular events in elderly people in Poland,0
3375,Pre-hospital ECG for acute coronary syndrome in urban India: A cost-effectiveness analysis,0
3376,The effect of cardiac rehabilitation on anxiety and depression in patients undergoing cardiac bypass graft surgery in Iran,0
3377,Adherence to the European Society of Cardiology (ESC) guidelines for chronic heart failure - A national survey of the cardiologists in Pakistan,0
3378,The effect of acupuncture on stroke recovery: study protocol for a randomized controlled trial,0
3379,A pilot randomized controlled trial of yoga for prediabetes,0
3380,"Herbal medicine use among urban residents in Lagos, Nigeria",0
3381,Correcting non cephalic presentation with moxibustion: study protocol for a multi-centre randomised controlled trial in general practice,0
3382,General practitioners' views on the acceptability and applicability of a web-based intervention to reduce antibiotic prescribing for acute cough in multiple European countries: a qualitative study prior to a randomised trial,0
3383,"Health Alliance for Prudent Prescribing, Yield and Use of Antimicrobial Drugs in the Treatment of Respiratory Tract Infections (HAPPY AUDIT)",0
3384,Peer support in type 2 diabetes: a randomised controlled trial in primary care with parallel economic and qualitative analyses: pilot study and protocol,0
3385,Upper gastrointestinal endoscopy for dyspepsia: Exploratory study of factors influencing patient compliance in Greece,0
3386,Colorectal cancer screening awareness among physicians in Greece,0
3387,Translating research into policy and practice in developing countries: A case study of magnesium sulphate for pre-eclampsia,0
3388,"Good adherence to HAART and improved survival in a community HIV/AIDS treatment and care programme: the experience of The AIDS Support Organization (TASO), Kampala, Uganda",0
3389,Importance of strategic management in the implementation of private medicine retailer programmes: case studies from three districts in Kenya,0
3390,Building the community voice into planning: 25 years of methods development in social audit,0
3391,Proof of impact and pipeline planning: directions and challenges for social audit in the health sector,0
3392,Provider experiences of the implementation of a new tuberculosis treatment programme: A qualitative study using the normalisation process model,0
3393,The development of a lay health worker delivered collaborative community based intervention for people with schizophrenia in India,0
3394,"Pharmaceutical care issues identified by pharmacists in patients with diabetes, hypertension or hyperlipidaemia in primary care settings",0
3395,Cost-effectiveness of HIV prevention interventions in Andhra Pradesh state of India,0
3396,"Impact of organizational factors on adherence tolaboratory testing protocols in adult HIV care inLusaka, Zambia",0
3397,"Investigating organizational quality improvement systems, patient empowerment, organizational culture, professional involvement and the quality of care in European hospitals: the 'Deepening our Understanding of Quality Improvement in Europe (DUQuE)' project",0
3398,A cluster-randomized controlled trial evaluating the effect of culturally-appropriate hypertension education among Afro-Surinamese and Ghanaian patients in Dutch general practice: study protocol,0
3399,The impact of different benefit packages of Medical Financial Assistance Scheme on health service utilization of poor population in rural China,0
3400,Assessing effectiveness of a community based health insurance in rural Burkina Faso,0
3401,Cost-effectiveness analysis of neonatal hearing screening program in China: should universal screening be prioritized?,0
3402,Evaluation of computerized health management information system for primary health care in rural India,0
3403,Task shifting to non-physician clinicians for integrated management of hypertension and diabetes in rural Cameroon: a programme assessment at two years,0
3404,"Reproductive health services for populations at high risk of HIV: Performance of a night clinic in Tete province, Mozambique",0
3405,HIV prevention costs and program scale: data from the PANCEA project in five low and middle-income countries,0
3406,Which health care facilities do adult Malawian antiretroviral therapy patients utilize during intercurrent illness?A cross sectional study,0
3407,Promising outcomes of a national programme for the prevention of Mother-to-Child HIV transmission in Addis Ababa: a retrospective study,0
3408,Population weighted raster maps can communicate findings of social audits: examples from three continents,0
3409,Blood pressure control and antihypertensive pharmacotherapy patterns in a hypertensive population of Eastern Central Region of Portugal,0
3410,Attracting and retaining health workers in rural areas: investigating nurses' views on rural posts and policy interventions,0
3411,Childhood tuberculosis deskguide and monitoring: an intervention to improve case management in Pakistan,0
3412,The impact of social franchising on the use of reproductive health and family planning services at public commune health stations in Vietnam,0
3413,"Assessment of the uptake of neonatal and young infant referrals by community health workers to public health facilities in an urban informal settlement, KwaZulu-Natal, South Africa",0
3414,Development of a complex intervention to test the effectiveness of peer support in type 2 diabetes,0
3415,"Effectiveness of maternal referral system in a rural setting: a case study from Rufiji district, Tanzania",0
3416,Evaluation of introduction to UNU-Casemix grouper & IT in Casemix system workshop for health staff in Indonesia,0
3417,Listening to health workers: lessons from Eastern Uganda for strengthening the programme for the prevention of mother-to-child transmission of HIV,0
3418,Designing a multifaceted quality improvement intervention in primary care in a country where general practice is seeking recognition: the case of Cyprus,0
3419,Differences in antiretroviral scale up in three South African provinces: the role of implementation management,0
3420,Building capacity for antiretroviral delivery in South Africa: a qualitative evaluation of the PALSA PLUS nurse training programme,0
3421,Involving expert patients in antiretroviral treatmentprovision in a tertiary referral hospital HIV clinic in Malawi,0
3422,The HIM (Health for Izhevsk men) trial protocol,0
3423,Increasing the uptake of prevention of mother-to-child transmission of HIV services in a resource-limited setting,0
3424,Initial impact and cost of a nationwide population screening campaign for diabetes in Brazil: a follow up study,0
3425,The impact of care pathways for patients with proximal femur fracture: rationale and design of a cluster-randomized controlled trial,0
3426,"Methods for economic evaluation of a factorial-design cluster randomised controlled trial of a nutrition supplement and an exercise programme among healthy older people living in Santiago, Chile: the CENEX study",0
3427,Methods for evaluating delivery systems for scaling-up malaria control intervention,0
3428,"Cesarean section rate in Iran, multidimensional approaches for behavioral change of providers: a qualitative study",0
3429,Scaling up cervical cancer screening in the midst of human papillomavirus vaccination advocacy in Thailand,0
3430,Environmental determinants of total IgE among school children living in the rural Tropics: importance of geohelminth infections and effect of anthelmintic treatment,0
3431,Impact of infection control activities on the rate of needle stick injuries at a tertiary care hospital of Pakistan over a period of six years: an observational study,0
3432,Impact of routine PCV7 (Prevenar) vaccination of infants on the clinical and economic burden of pneumococcal disease in Malaysia,0
3433,Randomized controlled trial of pulse methyl prednisolone x placebo in treatment of pulmonary involvement associated with severe leptospirosis. [ISRCTN74625030],0
3434,Randomized controlled trial of pulse methyl prednisolone _ placebo in treatment of pulmonary involvement associated with severe leptospirosis,0
3435,Randomized controlled trial of pulse methyl prednisolone x placebo in treatment of pulmonary involvement associated with severe leptospirosis,0
3436,Uptake of HIV testing and outcomes within a Community-based Therapeutic Care (CTC) programme to treat severe acute malnutrition in Malawi: a descriptive study,0
3437,Primary and booster vaccination in Latin American children with a DTPw-HBV/Hib combination: A randomized controlled trial,0
3438,Can HIV incidence testing be used for evaluating HIV intervention programs? A reanalysis of the Orange Farm male circumcision trial (ANRS-1265),0
3439,"A longitudinal study of allergy and intestinal helminth infections in semi urban and rural areas of Flores, Indonesia [ImmunoSPIN Study]",0
3440,"A longitudinal study of allergy and intestinal helminth infections in semi urban and rural areas of Flores, Indonesia (ImmunoSPIN Study)",0
3441,Quality assessment of an interferon-gamma release assay for tuberculosis infection in a resource-limited setting,0
3442,Effectiveness of alcohol-based hand disinfectants in a public administration: impact on health and work performance related to acute respiratory symptoms and diarrhoea,0
3443,Lopinavir/Ritonavir versus Lamivudine peri-exposure prophylaxis to prevent HIV-1 transmission by breastfeeding: the PROMISE-PEP trial Protocol ANRS 12174,0
3444,Treatment outcomes in palliative care: the TOPCare study. A mixed methods phase III randomised controlled trial to assess the effectiveness of a nurse-led palliative care intervention for HIV positive patients on antiretroviral therapy,0
3445,Treatment outcomes in palliative care: the TOPCare study. A mixed methods phase III randomised controlled trial to assess the effectiveness of a nurse-led palliative care intervention for HIV positive patients on antiretroviral therapy,0
3446,Comparison of the burden of diarrhoeal illness among individuals with and without household cisterns in northeast Brazil,0
3447,A longitudinal study of stavudine-associated toxicities in a large cohort of South African HIV infected subjects,0
3448,Characteristics and management of HIV-1-infected pregnant women enrolled in a randomised trial: differences between Europe and the USA,0
3449,A rationale for continuing mass antibiotic distributions for trachoma,0
3450,"Patterns of geohelminth infection, impact of albendazole treatment and re-infection after treatment in schoolchildren from rural KwaZulu-Natal South-Africa",0
3451,"Patterns of Schistosoma haematobium infection, impact of praziquantel treatment and re-infection after treatment in a cohort of schoolchildren from rural KwaZulu-Natal/South Africa",0
3452,"An assessment of the usefulness of a rapid immuno-chromatographic test, ""Determine malaria pf"" in evaluation of intervention measures in forest villages of central India",0
3453,"An assessment of the usefulness of a rapid immuno-chromatographic test, ""Determine trade mark malaria pf"" in evaluation of intervention measures in forest villages of central India",0
3454,Weight and height z-scores improve after initiating ART among HIV-infected children in rural Zambia: A cohort study,0
3455,Cost-effectiveness of introducing a rotavirus vaccine in developing countries: the case of Mexico,0
3456,"Does treatment of intestinal helminth infections influence malaria? Background and methodology of a longitudinal study of clinical, parasitological and immunological parameters in Nangapanda, Flores, Indonesia (ImmunoSPIN Study)",0
3457,A participatory intervention to improve the mental health of widows of injecting drug users in north-east India as a strategy for HIV prevention,0
3458,Comparing antiretroviral treatment outcomes between a prospective community-based and hospital-based cohort of HIV patients in rural Uganda,0
3459,National health financing policy in Eritrea: A survey of preliminary considerations,0
3460,Knowledge synthesis of benefits and adverse effects of measles vaccination: the Lasbela balance sheet,0
3461,The effects of an HIV project on HIV and non-HIV services at local government clinics in urban Kampala,0
3462,Explaining the impact of a women's group led community mobilisation intervention on maternal and newborn health outcomes: The Ekjut trial process evaluation,0
3463,The impact on nurses and nurse managers of introducing PEPFAR clinical services in urban government clinics in Uganda,0
3464,If the patients decide not to tell what can we do?- TB/HIV counsellors' dilemma on partner notification for HIV,0
3465,Challenges of scaling up and of knowledge transfer in an action research project in Burkina Faso to exempt the worst-off from health care user fees,0
3466,Why do families still not receive the child support grant in South Africa? A longitudinal analysis of a cohort of families across South Africa,0
3467,Contextual adaptation of the Personnel Evaluation Standards for assessing faculty evaluation systems in developing countries: the case of Iran,0
3468,Developing counseling skills through pre-recorded videos and role play: a pre- and post-intervention study in a Pakistani medical school,0
3469,Do community medicine residency trainees learn through journal club? An experience from a developing country,0
3470,Assessment of an undergraduate psychiatry course in an African setting,0
3471,Evaluation of a learner-designed course for teaching health research skills in Ghana,0
3472,Effectiveness of the tailored EBP training program for Filipino physiotherapists: a randomised controlled trial,0
3473,The effectiveness of web-based and face-to-face continuing education methods on nurses' knowledge about AIDS: a comparative study,0
3474,Student responses to the introduction of case-based learning and practical activities into a theoretical obstetrics and gynaecology teaching programme,0
3475,Participating in a Community of Learners enhances resident perceptions of learning in an e-mentoring program: proof of concept,0
3476,Scientific writing: a randomized controlled trial comparing standard and on-line instruction,0
3477,Evaluating teaching effectiveness in nursing education: an Iranian perspective,0
3478,How do we know that research ethics committees are really working? The neglected role of outcomes assessment in research ethics review,0
3479,"How informed is consent in vulnerable populations? Experience using a continuous consent process during the MDP301 vaginal microbicide trial in Mwanza, Tanzania",0
3480,High acceptability for cell phone text messages to improve communication of laboratory results with HIV-infected patients in rural Uganda: a cross-sectional survey study,0
3481,"KIDMAP, a web based system for gathering patients' feedback on their doctors",0
3482,Recruitment of ethnic minority patients to a cardiac rehabilitation trial: The Birmingham Rehabilitation Uptake Maximisation (BRUM) study [ISRCTN72884263],0
3483,"Validation of the diabetes, hypertension and hyperlipidemia (DHL) knowledge instrument in Malaysia",0
3484,What counts as reliable evidence for public health policy: the case of circumcision for preventing HIV infection,0
3485,"Building capacity for evidence generation, synthesis and implementation to improve the care of mothers and babies in South East Asia: methods and design of the SEA-ORCHID Project using a logical framework approach",0
3486,The reporting of methods for reducing and detecting bias: an example from the WHO Misoprostol Third Stage of Labour equivalence randomised controlled trial,0
3487,"Reliability of the Marlowe-Crowne social desirability scale in Ethiopia, Kenya, Mozambique, and Uganda",0
3488,Patient-centred tuberculosis treatment delivery under programmatic conditions in Tanzania: a cohort study,0
3489,Effectiveness of mat Pilates or equipment-based Pilates in patients with chronic non-specific low back pain: a protocol of a randomised controlled trial,0
3490,Effectiveness of the back school and mckenzie techniques in patients with chronic non-specific low back pain: a protocol of a randomised controlled trial,0
3491,Supervised and non-supervised Nordic walking in the treatment of chronic low back pain: a single blind randomized clinical trial,0
3492,"Effects of kinesiotherapy, ultrasound and electrotherapy in management of bilateral knee osteoarthritis: prospective clinical trial",0
3493,Virtual reality exposure therapy as treatment for pain catastrophizing in fibromyalgia patients: proof-of-concept study (Study Protocol),0
3494,Effects of exercise on kidney function among non-diabetic patients with hypertension and renal disease: Randomized controlled trial,0
3495,The role of hemodialysis machines dedication in reducing Hepatitis C transmission in the dialysis setting in Iran: a multicenter prospective interventional study,0
3496,"Lanthanum carbonate for the treatment of hyperphosphatemia in CKD 5D: multicenter, double blind, randomized, controlled trial in mainland China",0
3497,Falls and mobility in Parkinson's disease: Protocol for a randomised controlled clinical trial,0
3498,"Rationale and design of a double-blind, placebo-controlled, randomized trial to evaluate the safety and efficacy of nimodipine in preventing cognitive impairment in ischemic cerebrovascular events (NICE)",0
3499,"Socio-demographic factors related to periodontal status and tooth loss of pregnant women in Mbale district, Uganda",0
3500,"Streptococcus pneumoniae Serotype 3 among Costa Rican Children with Otitis Media: Clinical, epidemiological characteristics and antimicrobial resistance patterns",0
3501,"Nutritional status, intestinal parasite infection and allergy among school children in Northwest Ethiopia",0
3502,Implementing a simplified neonatal resuscitation protocol-helping babies breathe at birth (HBB) - at a tertiary level hospital in Nepal for an increased perinatal survival,0
3503,Community health and medical provision: impact on neonates (the CHAMPION trial),0
3504,Early cessation of breastfeeding amongst women in South Africa: an area needing urgent attention to improve child health,0
3505,Complementary feeding: a Global Network cluster randomized controlled trial,0
3506,"Socio-demographic and behavioural correlates of oral hygiene status and oral health related quality of life, the Limpopo - Arusha school health project (LASH): A cross-sectional study",0
3507,Effect of the consumption of a fermented dairy product containing Bifidobacterium lactis DN-173 010 on constipation in childhood: a multicentre randomised controlled trial (NTRTC: 1571),0
3508,Implementation of a comprehensive program including psycho-social and treatment literacy activities to improve adherence to HIV care and treatment for a pediatric population in Kenya,0
3509,Brain research to ameliorate impaired neurodevelopment: home-based intervention trial [BRAIN-HIT],0
3510,Brain Research to Ameliorate Impaired Neurodevelopment - Home-based Intervention Trial (BRAIN-HIT),0
3511,Brain research to ameliorate impaired neurodevelopment--home-based intervention trial (BRAIN-HIT),0
3512,Description of the methodology used in an ongoing pediatric care interventional study of children born with cleft lip and palate in South America [NCT00097149],0
3513,"Effect of provider-initiated testing and counselling and integration of ART services on access to HIV diagnosis and treatment for children in Lilongwe, Malawi: a pre- post comparison",0
3514,The impact of training non-physician clinicians in Malawi on maternal and perinatal mortality: a cluster randomised controlled evaluation of the enhancing training and appropriate technologies for mothers and babies in Africa (ETATMBA) project,0
3515,Using targeted vouchers and health equity funds to improve access to skilled birth attendants for poor women: a case study in three rural health districts in Cambodia,0
3516,"Communities, birth attendants and health facilities: a continuum of emergency maternal and newborn care (the global networkèsEmONC trial)",0
3517,Impact on postpartum hemorrhage of prophylactic administration of oxytocin 10 IU via UnijectTM by peripheral health care providers at home births: design of a community-based cluster-randomized trial,0
3518,"Misoprostol in addition to routine treatment of postpartum hemorrhage: a hospital-based randomized-controlled trial in Karachi, Pakistan",0
3519,"The CORONIS Trial. International study of caesarean section surgical techniques: a randomised fractional, factorial trial",0
3520,"Levels, timing, and etiology of stillbirths in Sylhet district of Bangladesh",0
3521,"The CORONIS Trial. International study of caesarean section surgical techniques: A randomised fractional, factorial trial",0
3522,Making birthing safe for Pakistan women: A cluster randomized trial,0
3523,Quality of antenatal care in Zambia: A national assessment,0
3524,How much time is available for antenatal care consultations? Assessment of the quality of care in rural Tanzania,0
3525,Policies for care during the third stage of labour: a survey of maternity units in Syria,0
3526,"Informal support to first-parents after childbirth: a qualitative study in low-income suburbs of Dar es Salaam, Tanzania",0
3527,Process evaluation of a community-based intervention promoting multiple maternal and neonatal care practices in rural Nepal,0
3528,A randomized trial to investigate the effects of pre-natal and infant nutritional supplementation on infant immune development in rural Gambia: The ENID trial: Early Nutrition and Immune Development,0
3529,"Newborn care practices among slum dwellers in Dhaka, Bangladesh: a quantitative and qualitative exploratory study",0
3530,Women's health groups to improve perinatal care in rural Nepal,0
3531,Effectiveness of community based Safe Motherhood promoters in improving the utilization of obstetric care. The case of Mtwara Rural District in Tanzania,0
3532,Survival of neonates in rural Southern Tanzania: does place of delivery or continuum of care matter?,0
3533,"Communities, birth attendants and health facilities: a continuum of emergency maternal and newborn care (the global network's EmONC trial)",0
3534,Utilization of postnatal care for newborns and its association with neonatal mortality in India: An analytical appraisal,0
3535,Impact on postpartum hemorrhage of prophylactic administration of oxytocin 10 IU via Uniject by peripheral health care providers at home births: Design of a community-based cluster-randomized trial,0
3536,Husbands' involvement in delivery care utilization in rural Bangladesh: A qualitative study,0
3537,"Why don't some women attend antenatal and postnatal care services?: a qualitative study of community members' perspectives in Garut, Sukabumi and Ciamis districts of West Java Province, Indonesia",0
3538,"The perspectives of clients and unqualified allopathic practitioners on the management of delivery care in urban slums, Dhaka, Bangladesh - a mixed method study",0
3539,Group cognitive behavioural therapy for women with depression: pilot and feasibility study for a randomised controlled trial using mixed methods,0
3540,The relaxation exercise and social support trial-resst: Study protocol for a randomized community based trial,0
3541,The Relaxation Exercise and Social Support Trial (RESST): a community-based randomized controlled trial to alleviate medically unexplained vaginal discharge symptoms,0
3542,Narrative Exposure Therapy as a treatment for child war survivors with posttraumatic stress disorder: Two case reports and a pilot study in an African refugee settlement,0
3543,European youth care sites serve different populations of adolescents with cannabis use disorder. Baseline and referral data from the INCANT trial,0
3544,The level of recognition of physical symptoms in patients with a major depression episode in the outpatient psychiatric practice in Puerto Rico: An observation study,0
3545,The level of recognition of physical symptoms in patients with a major depression episode in the outpatient psychiatric practice in Puerto Rico: An observational study,0
3546,Post traumatic stress symptoms and heart rate variability in Bihar flood survivors following yoga: a randomized controlled study,0
3547,The effectiveness of problem solving therapy in deprived South African communities: results from a pilot study,0
3548,"DiAlert: a lifestyle education programme aimed at people with a positive family history of type 2 diabetes and overweight, study protocol of a randomised controlled trial",0
3549,"Increase in EPI vaccines coverage after implementation of intermittent preventive treatment of malaria in infant with Sulfadoxine -pyrimethamine in the district of Kolokani, Mali: Results from a cluster randomized control trial",0
3550,Effectiveness of the Strengthening Families Programme 10-14 in Poland for the prevention of alcohol and drug misuse: protocol for a randomized controlled trial,0
3551,"A school-based comprehensive lifestyle intervention among chinese kids against obesity (CLICK-Obesity): rationale, design and methodology of a randomized controlled trial in Nanjing city, China",0
3552,"Screening and brief intervention for alcohol problems in Dr George Mukhari Hospital outpatients in Gauteng, South Africa: a singleblinded randomized controlled trial protocol",0
3553,"The goitre rate, its association with reproductive failure, and the knowledge of iodine deficiency disorders [IDD] among women in Ethiopia: cross-section community based study",0
3554,Impact of children's migration on health and health care-seeking behavior of elderly left behind,0
3555,Effect of medication review and cognitive behaviour treatment by community pharmacists of patients discharged from the hospital on drug related problems and compliance: design of a randomized controlled trial,0
3556,"Using formative research to develop MNCH programme in urban slums in Bangladesh: experiences from MANOSHI, BRAC",0
3557,Determining a cost effective intervention response to HIV/AIDS in Peru,0
3558,Evaluation of a school-based HIV prevention intervention among Yemeni adolescents,0
3559,Promotion of couples' voluntary counselling and testing for HIV through influential networks in two African capital cities,0
3560,Patterns of coronary heart disease mortality over the 20th century in England and Wales: Possible plateaus in the rate of decline,0
3561,Reducing mother-to-child transmission of HIV: findings from an early infant diagnosis program in south-south region of Nigeria,0
3562,Web-based screening and brief intervention for poly-drug use among teenagers: study protocol of a multicentre two-arm randomized controlled trial,0
3563,Evaluating the SOS suicide prevention program: A replication and extension,0
3564,The relevance of WHO injury surveillance guidelines for evaluation:learning from the Aboriginal Community-Centered Injury Surveillance System (ACCISS) and two institution-based systems,0
3565,Diet and lifestyle interventions in postpartum women in China: study design and rationale of a multicenter randomized controlled trial,0
3566,Exploring the potential for using results-based financing to address non-communicable diseases in low- and middle-income countries,0
3567,"Violence against female sex workers in Karnataka state, south India: impact on health, and reductions in violence following an intervention program",0
3568,Experiences of outreach workers in promoting smoking cessation to Bangladeshi and Pakistani men: longitudinal qualitative evaluation,0
3569,Evaluation of the impact of the voucher and accreditation approach on improving reproductive behaviors and status in Cambodia,0
3570,Health promotion through self-care and community participation: Elements of a proposed programme in the developing countries,0
3571,Epidemic of hypertension in Ghana: a systematic review,0
3572,"Evaluation of Stepping Stones as a tool for changing knowledge, attitudes and behaviours associated with gender, relationships and HIV risk in Karnataka, India",0
3573,Subjective health legacy of the Chornobyl accident: a comparative study of 19-year olds in Kyiv,0
3574,Impact of community tracer teams on treatment outcomes among tuberculosis patients in South Africa,0
3575,The Happy Life Club__† study protocol: a cluster randomised controlled trial of a type 2 diabetes health coach intervention,0
3576,The Happy Life ClubTM study protocol: a cluster randomised controlled trial of a type 2 diabetes health coach intervention,0
3577,The Happy Life Club_ study protocol: A cluster randomised controlled trial of a type 2 diabetes health coach intervention,0
3578,Evidence-based development of school-based and family-involved prevention of overweight across Europe: the ENERGY-project's design and conceptual framework,0
3579,A model to optimize public health care and downstage breast cancer in limited-resource populations in southern Brazil. (Porto Alegre Breast Health Intervention Cohort),0
